Unique ID, Manufacturer, Chemistry, Voltage (Volts)
00287 2012/12/13Hewlett-PackardPrimary, Hewlett-Packard, Lithium Ion, 10.989

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2021-11-07, 02:43:35, OK, 66%, 0.00, -1, 39226, , 12.350, 39226, 65.6%, , , , , , , , , , , , 
2021-11-07, 02:44:05, OK, 66%, 0.00, -1, 39226, , 12.354, 39226, 66.5%, , , , , , , , , , , , 
2021-11-07, 02:44:35, OK, 66%, 0.00, -1, 39226, , 12.354, 39226, 66.5%, , , , , , , , , , , , 
2021-11-07, 02:45:05, OK, 69%, 0.00, -1, 39226, , 12.368, 39226, 69.1%, , , , , , , , , , , , 
2021-11-07, 02:45:35, OK, 70%, 0.00, -1, 39226, , 12.374, 39226, 69.9%, , , , , , , , , , , , 
2021-11-07, 02:46:05, OK, 72%, 0.00, -1, 39226, , 12.383, 39226, 71.7%, , , , , , , , , , , , 
2021-11-07, 02:46:35, OK, 73%, 0.00, -1, 39226, , 12.388, 39226, 72.5%, , , , , , , , , , , , 
2021-11-07, 02:47:05, OK, 73%, 0.00, -1, 39226, , 12.388, 39226, 72.5%, , , , , , , , , , , , 
2021-11-07, 02:47:35, OK, 75%, 0.00, -1, 39226, , 12.401, 39226, 75.1%, , , , , , , , , , , , 
2021-11-07, 02:48:05, OK, 76%, 0.00, -1, 39226, , 12.405, 39226, 75.9%, , , , , , , , , , , , 
2021-11-07, 02:48:35, OK, 77%, 0.00, -1, 39226, , 12.410, 39226, 76.8%, , , , , , , , , , , , 
2021-11-07, 02:49:05, OK, 79%, 0.00, -1, 39226, , 12.419, 39226, 78.5%, , , , , , , , , , , , 
2021-11-07, 02:49:35, OK, 79%, 0.00, -1, 39226, , 12.419, 39226, 78.5%, , , , , , , , , , , , 
2021-11-07, 02:50:05, OK, 80%, 0.00, -1, 39226, , 12.427, 39226, 80.3%, , , , , , , , , , , , 
2021-11-07, 02:50:35, OK, 82%, 0.00, -1, 39226, , 12.439, 39226, 81.9%, , , , , , , , , , , , 
2021-11-07, 02:51:05, OK, 83%, 0.00, -1, 39226, , 12.447, 39226, 82.8%, , , , , , , , , , , , 
2021-11-07, 02:51:35, OK, 84%, 0.00, -1, 39226, , 12.457, 39226, 84.5%, , , , , , , , , , , , 
2021-11-07, 02:52:05, OK, 84%, 0.00, -1, 39226, , 12.457, 39226, 84.5%, , , , , , , , , , , , 
2021-11-07, 02:52:36, OK, 86%, 0.00, -1, 39226, , 12.469, 39226, 86.2%, , , , , , , , , , , , 
2021-11-07, 02:53:06, OK, 88%, 0.00, -1, 39226, , 12.484, 39226, 87.9%, , , , , , , , , , , , 
2021-11-07, 02:53:36, OK, 89%, 0.00, -1, 39226, , 12.489, 39226, 88.8%, , , , , , , , , , , , 
2021-11-07, 02:54:06, OK, 90%, 0.00, -1, 39226, , 12.496, 39226, 89.7%, , , , , , , , , , , , 
2021-11-07, 02:54:36, OK, 91%, 0.00, -1, 39226, , 12.506, 39226, 90.5%, , , , , , , , , , , , 
2021-11-07, 02:55:06, OK, 92%, 0.00, -1, 39226, , 12.520, 39226, 92.2%, , , , , , , , , , , , 
2021-11-07, 02:55:36, OK, 94%, 0.00, -1, 38534, , 12.522, 38534, 93.9%, , , , , , , , , , , , 
2021-11-07, 02:56:06, OK, 95%, 0.00, -1, 38189, , 12.522, 38189, 94.8%, , , , , , , , , , , , 
2021-11-07, 02:56:36, OK, 96%, 0.00, -1, 37843, , 12.523, 37843, 95.6%, , , , , , , , , , , , 
2021-11-07, 02:57:06, OK, 97%, 0.00, -1, 37152, , 12.524, 37152, 97.2%, , , , , , , , , , , , 
2021-11-07, 02:57:36, OK, 98%, 0.00, -1, 36785, , 12.524, 36785, 98.1%, , , , , , , , , , , , 
2021-11-07, 02:58:06, OK, 99%, 0.00, -1, 36461, , 12.526, 36461, 98.8%, , , , , , , , , , , , 
2021-11-07, 02:58:36, OK, 99%, 0.00, -1, 36461, , 12.526, 36461, 98.8%, , , , , , , , , , , , 
2021-11-07, 02:59:06, OK, 99%, 0.00, -1, 36461, , 12.526, 36461, 98.8%, , , , , , , , , , , , 
2021-11-07, 02:59:36, OK, 99%, 0.00, -1, 36461, , 12.526, 36461, 98.8%, , , , , , , , , , , , 
2021-11-07, 03:00:06, OK, 99%, 0.00, -1, 36461, , 12.526, 36461, 98.8%, , , , , , , , , , , , 
2021-11-07, 03:00:36, OK, 99%, 0.00, -1, 36461, , 12.526, 36461, 98.8%, , , , , , , , , , , , 
2021-11-07, 03:01:06, OK, 99%, 0.00, -1, -7711, , 11.954, -7711, 99.4%, , , , , , , , , , , , 
2021-11-07, 03:01:36, OK, 99%, 3.62, 12892, -7711, , 11.954, -7711, 99.4%, , , , , , , , , , , , 
2021-11-07, 03:02:06, OK, 99%, 3.62, 12892, -7711, , 11.954, -7711, 99.4%, , , , , , , , , , , , 
2021-11-07, 03:02:36, OK, 99%, 3.62, 12892, -7711, , 11.954, -7711, 99.4%, , , , , , , , , , , , 
2021-11-07, 03:03:06, OK, 98%, 3.67, 12961, -7592, , 11.767, -7592, 98.4%, , , , , , , , , , , , 
2021-11-07, 03:03:36, OK, 98%, 3.67, 12961, -7592, , 11.767, -7592, 98.4%, , , , , , , , , , , , 
2021-11-07, 03:04:06, OK, 98%, 3.67, 12961, -7592, , 11.767, -7592, 98.4%, , , , , , , , , , , , 
2021-11-07, 03:04:36, OK, 98%, 3.67, 12961, -13468, , 11.629, -13468, 97.7%, , , , , , , , , , , , 
2021-11-07, 03:05:06, OK, 98%, 3.67, 12961, -7193, , 11.726, -7193, 97.6%, , , , , , , , , , , , 
2021-11-07, 03:05:36, OK, 97%, 3.86, 13485, -7225, , 11.716, -7225, 97.4%, , , , , , , , , , , , 
2021-11-07, 03:06:06, OK, 97%, 3.86, 13485, -7225, , 11.716, -7225, 97.4%, , , , , , , , , , , , 
2021-11-07, 03:06:36, OK, 97%, 3.86, 13485, -7225, , 11.716, -7225, 97.4%, , , , , , , , , , , , 
2021-11-07, 03:07:06, OK, 97%, 3.86, 13485, -7225, , 11.716, -7225, 97.4%, , , , , , , , , , , , 
2021-11-07, 03:07:36, OK, 96%, 3.89, 13451, -7171, , 11.692, -7171, 96.4%, , , , , , , , , , , , 
2021-11-07, 03:08:06, OK, 96%, 3.89, 13451, -7171, , 11.692, -7171, 96.4%, , , , , , , , , , , , 
2021-11-07, 03:08:36, OK, 96%, 3.89, 13451, -7171, , 11.692, -7171, 96.4%, , , , , , , , , , , , 
2021-11-07, 03:09:06, OK, 96%, 3.89, 13451, -7171, , 11.692, -7171, 96.4%, , , , , , , , , , , , 
2021-11-07, 03:09:36, OK, 95%, 3.89, 13290, -7182, , 11.673, -7182, 95.4%, , , , , , , , , , , , 
2021-11-07, 03:10:06, OK, 95%, 3.89, 13290, -7182, , 11.673, -7182, 95.4%, , , , , , , , , , , , 
2021-11-07, 03:10:36, OK, 95%, 3.89, 13290, -7182, , 11.673, -7182, 95.4%, , , , , , , , , , , , 
2021-11-07, 03:11:06, OK, 95%, 3.89, 13290, -7182, , 11.673, -7182, 95.4%, , , , , , , , , , , , 
2021-11-07, 03:11:36, OK, 95%, 3.89, 13290, -7182, , 11.673, -7182, 95.4%, , , , , , , , , , , , 
2021-11-07, 03:12:06, OK, 94%, 3.84, 12999, -7268, , 11.643, -7268, 94.4%, , , , , , , , , , , , 
2021-11-07, 03:12:36, OK, 94%, 3.84, 12999, -7268, , 11.643, -7268, 94.4%, , , , , , , , , , , , 
2021-11-07, 03:13:06, OK, 94%, 3.84, 12999, -7268, , 11.643, -7268, 94.4%, , , , , , , , , , , , 
2021-11-07, 03:13:36, OK, 94%, 3.84, 12999, -7268, , 11.643, -7268, 94.4%, , , , , , , , , , , , 
2021-11-07, 03:14:06, OK, 93%, 3.85, 12883, -7258, , 11.623, -7258, 93.5%, , , , , , , , , , , , 
2021-11-07, 03:14:36, OK, 93%, 3.85, 12883, -17701, , 11.466, -17701, 93.3%, , , , , , , , , , , , 
